name,layers,coeff,lambda_attractor,sigma,attractor_scale,lambda_flow,lambda_retain,num_epochs,forget_rouge1,retain_rouge1,factual_rouge1,forget_rougeL,retain_rougeL,factual_rougeL,forget_ppl,retain_ppl,factual_ppl
D11_c4_L20_s0.7_a2_lr2,[20],4.0,2.0,0.7,1.0,0.1,2.0,20,0.2054,0.9342,0.9045,0.1814,0.9274,0.9026,20307.6,9037.1,4741.8
D12_c4_L21_s0.7_a2_lr2,[21],4.0,2.0,0.7,1.0,0.1,2.0,20,0.2604,0.9236,0.9193,0.2255,0.9163,0.9154,15049.1,7882.1,4400.1
E1_c3_L15_17_s0.7_lr2,"[15, 17]",3.0,1.0,0.7,1.0,0.1,2.0,20,0.1593,0.7824,0.8957,0.1286,0.7661,0.8907,26093.1,7630.0,4126.7
E2_c4_L15_17_s0.7_lr2,"[15, 17]",4.0,1.0,0.7,1.0,0.1,2.0,20,0.1432,0.8216,0.8769,0.116,0.8014,0.874,25941.1,7515.6,4076.4
E3_c4_L15_17_s0.7_a2_lr3,"[15, 17]",4.0,2.0,0.7,1.0,0.1,3.0,20,0.1333,0.8121,0.8533,0.1091,0.7964,0.8513,30739.7,8345.9,4235.7
E4_c3_L15_19_s0.5_lr2,"[15, 19]",3.0,1.0,0.5,1.0,0.1,2.0,20,0.2381,0.8625,0.9252,0.1978,0.8508,0.9233,24832.2,8847.0,4405.4
E5_c4_L15_19_s0.5_lr2,"[15, 19]",4.0,1.0,0.5,1.0,0.1,2.0,20,0.2146,0.8731,0.9252,0.1763,0.8593,0.9213,24472.3,8434.4,4356.7
E6_c4_L15_19_s0.5_a2_lr2,"[15, 19]",4.0,2.0,0.5,1.0,0.1,2.0,20,0.1829,0.8382,0.9075,0.1538,0.8255,0.9055,25641.5,8020.8,3928.8
E7_c3_L17_19_s0.7_lr2,"[17, 19]",3.0,1.0,0.7,1.0,0.1,2.0,20,0.1805,0.8932,0.871,0.1527,0.8825,0.8651,17617.8,7752.0,4275.0
E8_c4_L17_19_s0.7_a2_lr2,"[17, 19]",4.0,2.0,0.7,1.0,0.1,2.0,20,0.1499,0.8494,0.8138,0.127,0.8379,0.8099,19703.5,7593.0,4112.2
F1_c4_L15_s0.5_lr2_e30,[15],4.0,1.0,0.5,1.0,0.1,2.0,30,0.2454,0.8987,0.9341,0.1976,0.8883,0.9302,27958.2,8756.7,4489.3
F2_c4_L15_s0.7_a2_lr3_e30,[15],4.0,2.0,0.7,1.0,0.1,3.0,30,0.1824,0.8528,0.9154,0.1477,0.8413,0.9114,27360.3,8388.4,4434.8
F3_c4_L17_s0.5_lr2_e30,[17],4.0,1.0,0.5,1.0,0.1,2.0,30,0.2402,0.9031,0.8404,0.2053,0.8966,0.8335,23643.5,8722.7,4569.2
F4_c4_L19_s0.5_lr2_e30,[19],4.0,1.0,0.5,1.0,0.1,2.0,30,0.2257,0.9062,0.8873,0.1893,0.9005,0.8873,19474.9,8682.3,4591.9
